Temps,Accelerometre 1 x (en m/s2),Accelerometre 1 y (en m/s2),Accelerometre 1 z (en m/s2),Accelerometre 2 x (en m/s2),Accelerometre 2 y (en m/s2),Accelerometre 2 z (en m/s2),Accelerometre 3 x (en m/s2),Accelerometre 3 y (en m/s2),Accelerometre 3 z (en m/s2),Gyroscope 1 phi,Gyroscope 1 theta,Gyroscope 1 psi,Gyroscope 2 phi,Gyroscope 2 theta,Gyroscope 2 psi,Gyroscope 3 phi,Gyroscope 3 theta,Gyroscope 3 psi,
0.0,-9.738101935553004,0.029987371612620967,1.3750863434667062,-9.734793037870753,0.009624116972432813,1.361928797801042,-9.685281926103736,-0.008172205134442848,1.3639869522800312,-3.017095103504965,1.4418192885386159,-0.01954292445232885,-2.9576815316073706,1.4705374918121497,-0.02956051262002172,-2.9974464919287644,1.4088352696550268,0.08023903073767778,
0.02,-9.738041591809504,0.02151280448321964,1.3789979407976278,-9.738268104633276,0.011304998010086432,1.3579454660325965,-9.67922727282518,-0.015609633152097895,1.3665000616666494,-2.9882712915359755,1.4415510593752952,0.011840974225216199,-3.069677961777875,1.380363537439727,0.020593320606199096,-3.0244146251886086,1.4868177238242386,0.05792453972261818,
0.04,-9.739233273910122,0.02453700923637929,1.3839143063605979,-9.743582710221837,0.007843024297805803,1.3718459546996191,-9.686355950960696,-0.00808697516978711,1.367296771601181,-3.0640026475135222,1.3601791237098633,-0.03993154597911225,-2.9666453672724917,1.4019036741141857,0.013589919362626468,-2.928123251194113,1.3199826353969686,-0.0660131516119666,
0.06,-9.72982399185396,0.026111656945129517,1.3749987597678979,-9.740864850351798,0.012140482220875586,1.3633258997059434,-9.686973001979975,-0.008309546661951767,1.377327157252489,-3.0338931884241873,1.4146071223652572,0.06783965546813821,-2.9779387639933432,1.4987146453670805,0.052954939618628814,-3.069781363653466,1.3415401282487522,-0.04649476177833956,
0.08,-9.73543009642514,0.03133370382225622,1.3751031887632061,-9.741543891386625,0.005150217996028524,1.3630582856167472,-9.694790454280025,-0.020057670559951953,1.3641784914720252,-3.0476153507415638,1.391392357991132,0.009737800147062017,-3.038655244609072,1.497600951779418,0.03139386184606234,-2.9255153373377336,1.417254079576248,-0.013305069199584874,
0.1,-9.73687777935508,0.029542854049514705,1.376005800111792,-9.736496852724345,-0.0031173108912150877,1.3647289270098997,-9.681563754138478,-0.01388470638674533,1.3759749993102453,-2.990813299941494,1.4550080195222201,-0.038336531933436585,-3.07130401910415,1.4536506176475672,-0.049567446226571846,-2.9497248915939993,1.3953872283959847,-0.03267837341904091,
0.12,-12.828945576005566,0.021567353957440468,1.3820071938222325,-12.821027545699913,0.001604745298742603,1.361227747485646,-12.782637651258199,-0.005820543690049874,1.3714513843265437,-3.088373339076029,1.3937432342824532,0.0002485466105985497,-3.050281774182356,1.460453469575707,0.004319732499827064,-3.0365040304462547,1.327145160350255,-0.031561741303695996,
0.14,-12.82557556901208,0.021928515173582554,1.3775165125157327,-12.832147258288757,-0.0038022196305221734,1.3573877469103302,-12.78663224972069,-0.019137569086657296,1.362795684286624,-3.033849896973192,1.4405161631727599,0.06164698485802903,-2.965830753564739,1.4632958597242984,-0.03002754644325814,-2.98924779083402,1.3483056639525177,-0.012029589136233894,
0.16,-22.864801583163384,0.02394477673858323,1.3845792141203495,-22.87935520150027,0.0057206790350192655,1.364954546249959,-22.82970977708878,-0.004514181451683703,1.3642200290733466,-3.0195428133243185,1.4327033641495504,0.03899733428735375,-3.0402778479336265,1.4505019495182432,0.05365009098106455,-2.967173071594035,1.4279594698422458,0.03261269313636631,
0.18,-22.869079563214417,0.029076686661990033,1.3813341628704787,-22.865513751914094,0.010855463757458321,1.362534948844405,-22.822400559529683,-0.0208745783529537,1.3634010663604739,-3.0449592050556666,1.4192793408719933,0.035934479674883765,-3.0621527979813887,1.4204590880352765,-0.0039756625604685306,-2.9898872472308895,1.468622843130483,-0.07495160883745909,
0.2,-34.06665764397859,0.022507249354250244,1.375456929245401,-34.06805498148841,0.0006019089423119884,1.3655977765843983,-34.014038802389436,-0.011982734827343517,1.3673878270061277,-2.9936015924530612,1.4306580254393788,0.029070500213034887,-3.0932334596334266,1.4447997727695845,-0.057834809548717045,-3.0407768474042958,1.4817604952535621,-0.07907421763377,
0.22,-34.0702361511312,0.025676956294789926,1.3840238764486885,-34.07118247488276,0.011024914282166749,1.3634370787257175,-34.02352054711484,-0.020477465926003365,1.3711373871370613,-3.0429162278758315,1.447712531549139,0.06797330740870597,-3.0817707106299475,1.4709754579631766,0.0235319713496386,-3.0889884066909974,1.3618090838740857,-0.027750582032545927,
