Temps,Accelerometre 1 x (en m/s2),Accelerometre 1 y (en m/s2),Accelerometre 1 z (en m/s2),Accelerometre 2 x (en m/s2),Accelerometre 2 y (en m/s2),Accelerometre 2 z (en m/s2),Accelerometre 3 x (en m/s2),Accelerometre 3 y (en m/s2),Accelerometre 3 z (en m/s2),Gyroscope 1 phi,Gyroscope 1 theta,Gyroscope 1 psi,Gyroscope 2 phi,Gyroscope 2 theta,Gyroscope 2 psi,Gyroscope 3 phi,Gyroscope 3 theta,Gyroscope 3 psi,
0.0,-9.708810550951094,-0.00015533701986092608,1.3068251326558713,-9.731538650682607,0.00015346692252836365,1.3546696048184703,-9.68658738526207,-0.042380761455044796,1.3391277275231728,-3.0544361511777605,1.503396808863613,-0.04571147068541405,-3.0489598460103133,1.4257175407617608,-0.0018698637316797405,-3.063120172472224,1.4177402125163405,-0.0583326684676161,
0.02,-9.708585245598847,-5.246541497886921e-05,1.3058528104124631,-9.739607356262933,0.0015891952412692243,1.3579942695840015,-9.686797224616189,-0.05233720284130716,1.3463597765974882,-3.00161382421373,1.448970125488707,0.00659615204010874,-3.0476934715421335,1.421071574093351,0.032063273440229974,-3.057120340771828,1.440289464003125,-0.026936811305163323,
0.04,-9.708678310364276,-0.0007410328109239004,1.3048561696397731,-9.739600664228924,-0.007696297607649507,1.3579205690006464,-9.686567046238737,-0.04588959926469662,1.3357218563395243,-3.0101699837237743,1.455072919220729,-0.01657643761017285,-3.023898795011269,1.4408594275503934,-0.048340290065783435,-3.082787462597581,1.4250256540865085,-0.03856162696826107,
0.06,-9.709142950824747,-0.0002512074882451573,1.3068818862281115,-9.731991013245903,0.001738815556944175,1.3566514383568578,-9.68402783277951,-0.058253508849569646,1.3380512505242286,-2.989155992106423,1.4666401935172138,-0.022962794460150326,-3.060037623710548,1.4371371677547657,-0.051928289223524514,-3.066778527415926,1.415334523213961,-0.02983294154032236,
0.08,-9.708506642173937,-0.001031971533029179,1.3065008550897745,-9.729573503450444,-0.0032911584993719836,1.3587368635112769,-9.674454384754238,-0.04097741341932361,1.348362554242627,-3.0371365064806337,1.4195180177333426,0.0025993903337532716,-3.001818584825389,1.5170342891893795,-0.05595234268107824,-3.0547085244985825,1.42821401955876,-0.040326209228371095,
0.1,-9.70811000556683,-0.0007132340930925313,1.3068798392258438,-9.73981558713988,0.0028370668533127127,1.3650163229655137,-9.678850722115163,-0.042089807666315655,1.3384401306578622,-3.0143783788970007,1.4521188520114314,0.00045434348184461223,-3.095388610838507,1.4867887286899586,0.009429419300430146,-3.063775130304061,1.4497034477110844,-0.009054013121007867,
0.12,-12.798379387385557,-0.000118014785072373,1.3054373368983796,-12.828604283186278,-0.00650199488619709,1.3612264954980642,-12.772703530108284,-0.049799103274230545,1.3382658883767027,-3.0292947931463874,1.4913510435048114,-0.046822098276984414,-3.0937317355010023,1.4104080806167216,-0.04800439325247829,-3.0860092626871225,1.4510708798154779,-0.058520697578826254,
0.14,-12.799390662317423,0.0007084466582971444,1.305210102413541,-12.82155011328827,-0.0022670670427787564,1.3568774417832394,-12.76631221874832,-0.04845918570817535,1.3453129015207497,-2.9709540170481525,1.4653394248378133,0.008449185411640695,-3.0781533222632538,1.438816124879334,-0.02677080097214585,-3.0532651695551594,1.4382316676692646,-0.011269804132094493,
0.16,-22.841588698692863,0.000745884562947968,1.3055999474528714,-22.868870827457584,0.004111999104977562,1.3589141746127111,-22.81460857039287,-0.04440745681912147,1.331640626350816,-2.972227152453945,1.464092526313642,-0.04673856435795086,-3.0315061439232007,1.4215039303954529,0.016122824566675235,-3.069708391508875,1.443315666080441,-0.03318881767863678,
0.18,-22.84295273907602,-0.0006849135748626912,1.306517046588815,-22.86933689115554,0.005667333491645972,1.3686179060762609,-22.815815595594493,-0.04598384800168249,1.334800251897615,-3.0133490178611466,1.4272423766849955,-0.04578110215524581,-3.0333726793282163,1.41642790242744,-0.025657893987547024,-3.034744389375187,1.4546446343724202,-0.009309169023648214,
0.2,-34.041825575011146,0.00014430937424018416,1.3065420931797558,-34.06367396965218,-0.0044807301366462425,1.3654584396252447,-34.00418097779643,-0.054602469792183334,1.3404251424808422,-3.001574408042211,1.4979695339162735,-0.0559665834187237,-3.1028133242869256,1.4614727078272378,0.011413067469550583,-3.0398804167560654,1.4137091254129515,-0.03084886371080386,
0.22,-34.040688638486294,0.0004976171691148388,1.3062952321171502,-34.058590703820876,-0.0061943715282487405,1.3657560470778258,-34.01115746965914,-0.05791371663483319,1.3417755952672334,-3.0021161431430587,1.4204210423278019,-0.0015600080528892155,-3.096486524587254,1.4632219268006637,-0.03731752498393465,-3.0468672499788845,1.4105931576832622,-0.001905157582790657,
0.24,-53.654899059292894,0.0006323166333689471,1.305328808559024,-53.68337341890275,0.005556164844695254,1.3557648954796797,-53.61984720007454,-0.04553533964605557,1.33927461436484,-3.0482868338398,1.4327727088894038,-0.007011130500229029,-3.0878845071493983,1.4538520642533526,0.01038784802984937,-3.0551054666587403,1.4504144724934083,-0.016998085782649053,
0.26,-53.6555972171768,0.0006795946754154373,1.3066738773079418,-53.6744782127749,-0.002126483124836795,1.3664772283129925,-53.63223573749978,-0.051008349772585865,1.3452880326830088,-2.9969826102662567,1.43278073589648,-0.04702841123804464,-3.0747228912210938,1.5154880691172552,-0.03302701696096827,-3.0823204998072753,1.411410864489979,0.0011560932022540264,
0.28,-70.24361708183639,-0.0007349871983142815,1.3063559110033398,-70.26758865898319,0.004517663887327749,1.3554093441102326,-70.21646125129477,-0.046084701467989556,1.3481948363410663,-3.0409765452068633,1.4479203693403118,-0.05167601413461771,-3.077584703407726,1.424757356589234,-0.004639103504132295,-3.087139499233657,1.4390731418295095,-0.03635070926569912,
0.3,-70.24298077397668,0.000739253003867462,1.3059343091347828,-70.26797680053387,0.003972453429418215,1.3597717986191633,-70.21921121704423,-0.04978563847637776,1.3460205757711314,-2.996299476628555,1.439094803504662,-0.02425288672960399,-3.0482337249514697,1.5163115099116542,-0.04448544069043735,-3.0670006363533697,1.4492963418063998,0.0029158959489975905,
0.32,-86.85978233704424,0.0002996087576648591,1.3049339234439572,-86.88706815545748,-0.0037195333518851488,1.3561816338180306,-86.83692516828245,-0.048288062506023854,1.3321406835450562,-3.0000742722861493,1.4208044456884619,0.004883167025033757,-3.0325579971354233,1.4752415215863792,-0.04648093674723329,-3.0642163411028807,1.4000659146760202,-0.051868571770679606,
0.34,-86.85989977697773,0.0003745963912186047,1.3050180831202158,-86.8821571251718,0.0015474132524402014,1.3695514534257909,-86.8294799202299,-0.041222486484855256,1.3334330440370625,-2.9847795580851657,1.4616505446542833,-0.009727837142513279,-3.0122563720871147,1.4373524607101995,0.0034539792955791387,-3.072370815606391,1.457515973446022,-0.01306724809180358,
0.36,-102.82166370079108,0.00015734177132303194,1.3051478086580763,-102.84476577159012,-0.0031736818336334824,1.369030327564773,-102.79580950897383,-0.05892072280263743,1.345282610411514,-3.050028145897419,1.454996833233091,0.005711475811566554,-3.084197235022819,1.4994762728815294,0.003990040033050023,-3.0388754377834766,1.455533076295947,-0.058434701336074577,
0.38,-102.82150617180858,-0.0007415584414291855,1.305910774736932,-102.84673139665175,0.00032078045715782305,1.3624311623947112,-102.78611334222161,-0.05341643866609454,1.3409450005837025,-3.0464223238394403,1.4427760353858357,-0.04147527150577589,-3.0139466059925994,1.4870061168481978,-0.0013675265615908788,-3.03890570716618,1.4008591457751036,-0.03154268345130451,
0.4,-118.12950049874671,-0.0010783785309292169,1.3049072997068891,-118.1579389230475,0.0012212458509102693,1.359169651520084,-118.10224746449576,-0.049047679201896184,1.3368279350741519,-3.0384667655166417,1.4845101176030397,0.0060291090205690685,-3.0249822510000484,1.4161922412978742,0.02899853927736313,-3.0778405100358532,1.4479077895609385,-0.012885646173211335,
0.42,-118.1295420305908,-0.0004318542563293294,1.304937617008494,-118.14597326886137,0.002483167017612186,1.356001611748231,-118.0926157285438,-0.055931688542536294,1.3409951815856085,-2.9819573605920824,1.4940007883363091,-0.029884183925057047,-3.089229940876312,1.4414320951545494,0.02888443802901724,-3.075522663276812,1.4391376113042225,-0.014707123648396056,
0.44,-119.59422587543953,0.0005404373381545783,1.3067061898553276,-119.61174537750011,-0.004611459965745023,1.3542098983179462,-119.55776388585025,-0.05367445715541376,1.340448189102549,-2.9874260207072965,1.4334032101725696,-0.006175281451329978,-3.084476190078757,1.4590985828119902,0.01308337206322706,-3.0813786195415944,1.455070601201413,-0.019822467418196866,
0.46,-119.59482760964673,-0.0013595311460399104,1.3058812058085725,-119.61887031430206,-0.007455026332796753,1.3547974098978512,-119.5605375885902,-0.053791494977211626,1.3447144830371753,-3.0366140131474455,1.4791110236154525,-0.005634879553242225,-3.1121149196108275,1.4822005056896415,-0.008303624151564758,-3.091036580754285,1.4440227812531856,-0.037904841191905334,
