Temps,Accelerometre 1 x (en m/s2),Accelerometre 1 y (en m/s2),Accelerometre 1 z (en m/s2),Accelerometre 2 x (en m/s2),Accelerometre 2 y (en m/s2),Accelerometre 2 z (en m/s2),Accelerometre 3 x (en m/s2),Accelerometre 3 y (en m/s2),Accelerometre 3 z (en m/s2),Gyroscope 1 phi,Gyroscope 1 theta,Gyroscope 1 psi,Gyroscope 2 phi,Gyroscope 2 theta,Gyroscope 2 psi,Gyroscope 3 phi,Gyroscope 3 theta,Gyroscope 3 psi,
0.0,-9.704480751607036,0.042186831252129756,1.35563033981637,-9.761699558280073,-0.011987420164988497,1.3362384212595975,-9.722498761600326,0.025135210435304825,1.4173924856591495,-3.0194274300040314,1.4050246673475413,-0.006603059129187849,-3.14929040277476,1.5232887874356924,-0.002594121512929523,-3.0210469632198946,1.437504125749845,0.00431603068916127,
0.02,-9.702529925781135,0.0406679176079637,1.3527327640795725,-9.75680190002683,-0.016839378041144583,1.339059141329422,-9.723998964248606,0.017675384936372076,1.4092487126041975,-3.021361465664632,1.3935964361005364,-0.0227082077805749,-3.12258658909035,1.5139622438498708,-0.03806313365542063,-3.0394120863755663,1.4469598785931264,0.0031170842034919433,
0.04,-9.704305674464363,0.04168445952782458,1.3545255526832796,-9.7589590016629,-0.02329531766429587,1.330257465220268,-9.728155573452785,0.01790380192180844,1.4074280860104316,-3.0266246788778832,1.397401697191261,-0.02932195621901041,-3.023067211403588,1.4556692127003024,-0.025679179039846227,-3.0419429183547955,1.456403923765244,0.012138899601947507,
0.06,-9.704929316951079,0.04037410770370342,1.353845048437112,-9.760106937837852,-0.020927917217172437,1.3381271010799105,-9.72251461231386,0.022956886710788462,1.4100807338885746,-3.0235901277079518,1.3928571233452112,-0.012372301013247107,-3.0980458333523058,1.406688994400484,-0.12815236615145853,-3.025793298515031,1.4455402412345557,-0.003073483638745729,
0.08,-9.704394363463702,0.04017612078291964,1.3553811821178254,-9.754233539511189,-0.012172429840923843,1.3391697952275068,-9.725968855260277,0.0165352720780421,1.411714660158595,-3.030474945672906,1.4128949516921783,-0.004693892292223367,-3.0966206926325333,1.3868124624578857,0.04192878732880257,-3.0386967885134766,1.44654666147648,0.008005191129852632,
0.1,-9.704783699342988,0.039453348970335395,1.3558745054739978,-9.755805023262422,-0.022082777394445325,1.3335018542274104,-9.72704118772729,0.01873833737555747,1.4085718212570297,-3.0106097434654333,1.3978872240821667,-0.035204662757484254,-3.0882960502072785,1.50533640436969,0.005789841578278054,-3.0315310063662624,1.4393201362555874,0.006463186485041578,
0.12,-12.795258076420147,0.03898899168078378,1.355560435855786,-12.845632752356138,-0.01969460684118137,1.3267643656652834,-12.816634901256917,0.014784051099621005,1.4175104051608542,-3.0048665788075,1.4032100284785325,-0.025283751607379393,-2.978951988182114,1.3501184671257485,-0.096632515637377,-3.038059369247805,1.440352828712911,-0.005177800847910706,
0.14,-12.794571817134335,0.03853487143380232,1.3559933586122717,-12.851898164731178,-0.01948132955654588,1.3282944349662513,-12.81311184589834,0.014423535625248162,1.4083521072415444,-3.003892283900336,1.413865350043067,-0.0303407591448622,-3.035034101949074,1.462495452711737,0.014974935915150013,-3.02952559519434,1.4354903502220053,0.011134744488746125,
0.16,-22.838789512366546,0.040038820439742086,1.3549760054693978,-22.889748528941833,-0.021584407384870812,1.3270412573064454,-22.854871544404247,0.02579020849440634,1.409985190718051,-3.030555258492808,1.3874246648553143,-0.023352665849483187,-3.1235269805199826,1.345845995922387,0.027778736659165214,-3.039988376660444,1.4364740467391088,0.00856368840292706,
0.18,-22.836791593055572,0.041933173534257705,1.352803098560117,-22.897115638212163,-0.019609330438482387,1.3336310953408819,-22.85754253349149,0.024092001618543482,1.407608244329812,-3.023783160261358,1.3941525962797143,-0.03188761168971737,-3.0099266466680548,1.4665934582811802,-0.0685068380226611,-3.0432160871556584,1.4465568148781556,-0.004465992019121249,
