Temps,Accelerometre 1 x (en m/s2),Accelerometre 1 y (en m/s2),Accelerometre 1 z (en m/s2),Accelerometre 2 x (en m/s2),Accelerometre 2 y (en m/s2),Accelerometre 2 z (en m/s2),Accelerometre 3 x (en m/s2),Accelerometre 3 y (en m/s2),Accelerometre 3 z (en m/s2),Gyroscope 1 phi,Gyroscope 1 theta,Gyroscope 1 psi,Gyroscope 2 phi,Gyroscope 2 theta,Gyroscope 2 psi,Gyroscope 3 phi,Gyroscope 3 theta,Gyroscope 3 psi,
0.0,-9.659203210607545,-0.01515298716264519,1.4022339639326187,-9.6690617091763,0.006971449761574838,1.3720955062761078,-9.722931589756003,-0.0022920585367289794,1.3802575052191892,-3.0703401408379243,1.3553858950261002,0.05170730761538109,-2.9377501210632007,1.5261366647728791,0.048005703485406434,-3.0362769814593973,1.4194262194574725,0.07934893954174883,
0.02,-9.659293713874021,-0.015248471583183983,1.4024809994195966,-9.670152592959019,0.008441136398062418,1.3686425770106045,-9.724744972684789,0.0032687032029453914,1.3773184251336252,-3.063732375304271,1.3727574061784644,0.04964591990359218,-2.979087678099501,1.4992593328700432,0.026982914410033566,-3.0961789811979696,1.4603758397096442,-0.07484388124303337,
0.04,-9.659186360503904,-0.015194037116145325,1.4023310096409967,-9.668307666061356,0.005800992048540759,1.367508063832142,-9.735565931452937,0.00026198570579263544,1.3761143499105084,-3.060316928941669,1.3961757466363205,0.0535828306532996,-3.0235095798576412,1.4943198220984768,0.04424297160025922,-3.101155443595946,1.4587964745588258,0.04059779094071793,
0.06,-9.659216885873573,-0.015277564976265695,1.402484716818071,-9.671078786589012,0.0067052609122223925,1.3679000717378251,-9.730603372007709,-0.001213193183398611,1.3802046758125803,-3.0731477236455316,1.3626042040476278,0.020254621733720207,-2.9637629776550165,1.5259428990432733,0.05036468606615082,-3.0430127227260293,1.4757914871617315,-0.002353201456361325,
0.08,-9.659286864450074,-0.015349618314731117,1.4024431958685912,-9.671093086046259,0.0020945918466890303,1.37265661286971,-9.726606988347276,-0.0006616853716111277,1.370154177570277,-3.052512241506077,1.3510850574758577,0.06030231615997247,-3.0450216043849947,1.5487136841992941,-0.00897267209392029,-3.0247574279299814,1.3899637681678383,-0.0862689903950414,
0.1,-9.659188412907042,-0.01532901559524212,1.4023506490276882,-9.670191795841548,0.004074217932464293,1.368062362470644,-9.723818191227279,0.008792063911572452,1.373714856825935,-3.076639349771824,1.407985444040942,0.010215563228037069,-2.976548854345159,1.4135625486344823,0.05510260111212544,-3.070955751234457,1.4013170637671568,-0.020002282040744893,
0.12,-12.749322483795499,-0.015227838778660798,1.4022768761955624,-12.760963950239718,0.001547037486371891,1.3651575385180783,-12.813614379949101,0.009385857984915535,1.368985556387534,-3.077111418552049,1.4058848096772054,0.06158853734297865,-2.9803516862356965,1.4863339295655331,-0.056960024620582556,-2.947664320193964,1.488565175864661,0.05095790658644981,
0.14,-12.749261259057448,-0.015395706443734643,1.4022857002889038,-12.759611259287965,0.009708132292590155,1.3684331175311701,-12.812676830442962,0.0030072902717065285,1.3730389192361843,-3.062478847656816,1.3804514383929851,0.048678462538018316,-2.9140858446241773,1.5163113380038404,0.043644443844044416,-3.067363169354334,1.3970457782285048,-0.002448611327957077,
0.16,-22.793061470734596,-0.015311682363450579,1.4024859155067024,-22.800027522139395,0.00498942428272557,1.365332424881738,-22.856608496063384,0.014475237682400551,1.3796637980923119,-3.0474807123327956,1.406420572523271,0.028620605693838456,-3.044207990336764,1.433536795541909,-0.06869307815766282,-3.117121524034009,1.3481958659029163,-0.05031633951594211,
0.18,-22.79302724440604,-0.015316107265051681,1.4023779968359553,-22.800682422694162,0.0037821119648757517,1.3654182839190698,-22.863219661570465,0.011423039192647727,1.3731107801312104,-3.056510417294467,1.3777233015864787,0.010704487855296665,-2.991658259282723,1.5423174155699642,0.04505426855464002,-3.0452600543913952,1.3412101454712133,-0.06429024576788538,
