Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-10,12260742378739	0,06831376910053166	0,8376184295371325	-3,4503514624659117	1,755720977971802	0,2833460118202061	0,09524415162502997	0,3225919580025669	-0,33183244946729434	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-10,024517448866963	-0,009716165763034995	1,0782778728720328	-3,4001486214988685	1,8666231018618031	0,47387392385501265	0,24985854880092895	-0,19013886601230512	0,2321048059244392	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-9,50565063619259	-0,17907073655120234	1,2181475519779306	-3,508095282720879	1,7326077846190169	0,6132737743102263	-0,33143328055643856	0,3700619948146307	-0,18560726531393856	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,722411834670638	-0,18948125479278852	1,5080740958784031	-3,370881258398433	1,4304053608893799	0,24248114718193997	-0,23210058528536992	-0,11001757029327815	0,12317346706564827	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,770848173749512	0,2737779756525067	0,8315058352428955	-3,197183956948204	1,579712561715068	0,5244923488399196	0,37127990558127044	0,004083815662185852	-0,3482818541564032	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-9,946154392683454	0,09888179183503026	1,575908886329454	-3,343741558797985	1,3628907394795322	0,1183980696887233	-0,27937928091259023	0,14194995341019503	-0,2992801234175994	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-12,59101619569062	-0,08753425697930942	1,2100156722072066	-3,0770685622896923	1,391167873311248	0,38978064228991954	0,339523307697934	-0,39823660852212384	-0,05328041629869018	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-12,649864645757798	0,46241432633126034	0,8328045690721901	-3,165264164940934	1,6592971851631664	0,6070348042031949	0,045500171351956366	-0,057858256628754746	0,2348108794422717	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-22,935623355746163	0,22268051681751688	1,272752141147519	-3,3812661859350794	1,8984355974920109	0,283233104687872	0,22499923449383818	-0,24499487193557867	0,06886161402290912	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-22,941058584140816	-0,2195317284026376	0,876959604717176	-3,38425316363544	1,6136996170697577	0,15761841644730723	-0,2293966309343678	0,11064416275539363	0,07424726452238088	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,2009950248756219	-34,12403666911091	-0,2021437178773006	1,4734226723183275	-3,2396604689391597	1,3266554755825992	0,28656798483258106	-0,30218553556665423	-0,20443085395941527	0,23262303559703873	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-34,205476555856734	0,23443312050798612	1,1346255744287534	-3,4731989971812722	1,6095508336731241	0,3568591401970135	-0,1351237495452809	-0,09287428664026276	-0,15132815591828078	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-53,39046797334274	0,07496323910182091	1,4613297977141309	-3,3654527042220446	1,6148766584588978	0,6824435294363377	0,050748045870943684	0,28583259831247965	-0,16295731518627346	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2612935323383085	-53,73409421564111	0,3300339428999821	1,029437205120853	-3,181383587610097	1,758741172571543	0,17166579261640422	0,1731714043235277	-0,31689788989100887	-0,2655638022056827	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2813930348258707	-70,17882568595509	0,12694577872578255	1,1740031250855096	-3,134054523287128	1,8219969486589238	0,46130840286201946	-0,33847881652272743	-0,3777085194704699	0,1705054587332578	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
