Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-9,760468132131784	-0,8082205338710136	1,3458354366591558	-2,62657017406382	1,9920278415600166	-0,5618390603767666	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-9,82546191648289	-0,42707761945769107	1,3050245626487602	-3,517367472687359	1,9644210279979313	0,5577289483787317	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-9,825736278455727	-0,5410259798425018	1,327758596181336	-3,0342749341049653	1,0265141663097535	0,48287411131229857	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,691708754764715	-0,37213580254668543	1,719228856529197	-2,8812188722561407	0,9616487775698006	-0,40425313652327277	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,982794296517367	-0,554177125389727	1,7231036162737037	-3,402630464514759	1,229315862206762	-0,5983335251834222	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-10,034765075338415	-0,7761279337761421	1,657400547185805	-3,0173414142348576	1,247566603026972	0,5767394480997624	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-13,06030994374828	-0,6071865189597815	1,554306894983098	-2,870945438473105	1,661228976023872	0,5203392478168997	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-12,651587513761228	-0,6293167135349725	1,5544121303280785	-3,115295807779735	1,8720110021692205	0,4475017897671664	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-23,210376664462945	-0,2811789211134776	1,3492080910550772	-3,3749020878379894	1,934247336458335	0,1183784900634411	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-22,748138973191807	-0,2838316183005585	1,3267464135205225	-2,571524908547377	1,0954385591429336	0,4116694396280598	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,2009950248756219	-33,989643207062535	-0,5864438912267683	1,5518078628271725	-2,961194417944197	0,8677260822476356	-0,07073228396951597	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-34,01710547105002	-0,3398981624490378	1,6112069513545015	-2,8137777283811194	1,8075733678787043	0,5307263417516415	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-54,09663619250495	-0,4784360262057289	1,5230285891612267	-2,5405223439440707	1,8191394785816855	0,44292644227380235	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2612935323383085	-54,04319812292053	-0,8634487009155116	1,63948908011195	-3,0264236290639723	2,010439877096111	-0,1560924699126384	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2813930348258707	-70,33790049332855	-0,6501288255056537	1,4479786427790526	-3,123334998322214	1,919631234905752	-0,47018150456543484	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,3014925373134329	-70,17633071612588	-0,4966167227795807	1,6598553129139604	-2,469798142160251	1,9547946199377741	-0,28991293821428044	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,32159203980099504	-86,74950648606824	-0,32479184065063815	1,7289061806790256	-3,5906921490153616	1,8605244875396887	-0,09031129942475875	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,34169154228855725	-86,81446696870908	-0,3932602019653482	1,441219363301779	-3,135350167729012	1,202122384320686	0,09262851602857432	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
