Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-9,366462942132534	0,11322725175628344	1,8082607896145322	-2,8515910352538425	1,4640323230732895	-0,1980455576279585	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-9,43170560264448	0,12170196054721588	1,2472454627478857	-2,9286595733201173	1,3900259460058537	-0,35433471608933653	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-9,617157838945994	0,09010400535825693	0,8795387472870384	-2,9515692242416156	1,4751752404665945	-0,25353186879576073	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,99824669624593	0,1117217234933306	1,0418095896311017	-2,9448381604766536	1,4940081000487448	-0,1908054787426398	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,319168672811566	-0,10223103068658282	0,9154023626196	-2,8818207383405556	1,4956198708363644	-0,23703338026679596	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-10,047731914280135	-0,32448746477844165	1,2556322825753685	-2,8643656017045784	1,4059140145308002	-0,29826314579234503	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-13,375747326981243	-0,10123053096667453	1,7700846832526391	-2,7965973737467684	1,452039631910274	-0,22569311420718663	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-12,62977003662055	-0,48319892082678556	1,3631950621146223	-2,9241994388800108	1,5144068566933764	-0,30388913205634455	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-22,506386125460175	0,2567994553275745	1,8863491743847294	-2,8355417721855933	1,4659057454958424	-0,28676816701233043	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-22,81402238724747	0,5720571721285975	0,9808849936869786	-2,892242319387205	1,3844760997656689	-0,3772217473805472	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,2009950248756219	-34,65135212161431	-0,3557270846395931	1,3058082847556376	-2,9226695218764016	1,3183413499680503	-0,3171299398991233	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-34,33745586168486	-0,05322010497979546	0,8000449246496818	-2,9350065053303203	1,4734049831837708	-0,3068179431795627	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-53,981452162140044	-0,04090885243641227	1,334176840285593	-2,7974138934294257	1,3440119431209865	-0,21927814957226688	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2612935323383085	-54,1839430405085	0,2292466881704653	1,0878743858735105	-2,921476136926268	1,3389038285083688	-0,2047206670334066	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2813930348258707	-70,223786858956	-0,32152905925390257	1,5469830996757674	-2,9223426638436885	1,3797221353024707	-0,2745708732375775	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,3014925373134329	-70,15972268115327	-0,30304328562995875	1,7142632455127222	-2,891586552599799	1,383393414798685	-0,28043357779570866	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,32159203980099504	-87,19225127948025	-0,22455638049830548	1,503856173304912	-2,831689871613507	1,4458380364597576	-0,28008066788454505	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,34169154228855725	-86,4491553797365	0,45549095580509713	0,7706343394999207	-2,8471592845029834	1,349360036189597	-0,2822377629231772	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,36179104477611945	-102,5360837025587	0,19871945147303138	1,926050935152365	-2,939206712350521	1,436282095351467	-0,275902617929306	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,38189054726368166	-102,34442744229649	-0,2498445029278844	1,3144882823054505	-2,904848933194909	1,460342386341472	-0,22631537383957506	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,4019900497512438	-118,33505830084634	-0,2315028734472279	0,8113962954945004	-2,8028004792332664	1,3980262590400538	-0,2831998259150163	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,422089552238806	-117,8889195756919	0,27198486738052363	0,8508058534119275	-2,968323180482756	1,441815543733644	-0,22543780506826294	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,4421890547263682	-119,1641074410483	0,22707734223236734	0,9562739105016188	-2,9325592676197254	1,32449724759508	-0,19443605271759343	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571924596573	20,22512993207623	0,6010669102879435	
0,4622885572139304	-119,45738998480506	-0,14956490729851324	1,7674605919793054	-2,9433833215026945	1,4510506879921607	-0,2571722790189396	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571924596573	20,22512993207623	0,6010669102879435	
0,48238805970149257	-121,623195648853	0,08962169223395422	1,2448318173679227	-2,810745631536238	1,4941099645062448	-0,38480715050318914	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571895314158	20,225129905698484	0,8344872207345662	
0,5024875621890548	-120,55267343192916	-0,4300111843109371	0,7865957771451285	-2,8714340954565483	1,4947945224716728	-0,26351186375682933	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571895314158	20,225129905698484	0,8344872207345662	
0,522587064676617	-122,34702367362434	-0,3388578902044267	1,6318281579652814	-2,8825481694815824	1,5169265894086614	-0,31247381128884366	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571860461936	20,225129874303434	1,1123063812224139	
