Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-9,583163159130201	-0,4969083303872288	1,6683021970099199	-3,29856259598892	1,4018481509890037	-0,25465041524307763	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-9,773542226494323	-0,03941713227692021	0,8650068238379542	-3,346348081661617	1,330897287494983	-0,44166661529115203	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-9,67393368307218	-0,36501382259131077	1,678301577077994	-3,0303088626845986	1,72559125154776	-0,5606186681091396	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,37332338041728	0,046219615939152754	1,1834143304992382	-3,2856995139209455	1,5410820512125938	-0,23254015102956585	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,993492763956326	-0,4439739878503394	1,9114673969022582	-2,9721839059310495	1,7000475581074643	-0,12687519615284765	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-9,892853328857589	-0,3379247789728632	1,3193095693149233	-3,128642900638664	1,6083948823761787	-0,09140060248893317	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-12,841549641500986	0,026492416368388304	1,5315246780237752	-3,3348600302390423	1,5977432224939776	-0,27832911794666304	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-13,406501162325075	0,2400291203626163	1,4821145011987709	-3,028241025224167	1,5910434216174127	-0,24279743045948043	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-23,010588208741737	-0,19376800592296836	1,6300675740080885	-3,0421851915457436	1,5720238731075176	0,025965861938260892	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-23,49253761365777	-0,4090997982528163	1,604300042083927	-3,272478219317507	1,4883733311891418	-0,5196416836663341	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,2009950248756219	-33,67446042523092	0,46091629324063493	0,7491193275898748	-3,076271920777896	1,7436966415942592	-0,061111898318497365	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-34,650639188000156	-0,008166525648942144	1,1535542954960394	-2,9655095279839045	1,5478430553321574	0,0377392504166183	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-53,298172589553495	0,0138022481341002	1,3429931918429951	-3,2707122876941055	1,6386654456603222	-0,03315211991750719	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2612935323383085	-53,41634936464436	-0,4423036053942509	0,8343938930034468	-3,419415595713609	1,4563300480193102	-0,5541163280492025	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2813930348258707	-70,52276093979535	0,24923759102216603	1,8961159263161922	-3,062610605444683	1,5663345849681982	-0,5120447821956923	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,3014925373134329	-70,45696826674153	0,11992487099012791	0,9066621191988822	-3,0199009138186077	1,4980970025624456	-0,04067857188239432	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,32159203980099504	-87,03652346357458	0,25558850596023097	1,6976801486649302	-3,384793237931554	1,764843940201952	-0,47470052390959816	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,34169154228855725	-87,1893957633508	-0,1716324395922669	1,4028457675578103	-3,017928538137249	1,6462382980115342	-0,0853851507051955	0,0	0,0	0,0	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
