Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-9,890146658658399	0,4490786245293321	1,4792482136887166	-2,7733068216247174	1,2022045271729818	0,2540861999988207	0,17482634248613316	-0,18247814186144612	0,04301204414098772	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-9,792041294061438	0,5419888701239238	1,3249998020607565	-3,0581406827662785	1,4886650145646856	0,14342245053130934	0,006255363855989904	0,1746208345114464	0,13856586210801192	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-9,500085343665233	0,4685181879089714	1,4107405813449498	-3,3445397338884444	1,792915838470369	0,16165138682900504	0,1995408376342625	0,10087585180303421	-0,04502967855687721	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,635617811119205	0,28590903318826155	1,4359176439798806	-3,2485569415631637	1,6023046024509409	-0,15784016481951937	-0,019270121382886442	0,1520985349206642	0,022913532363606715	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,89516493852317	0,5758013715691772	1,546574769942806	-3,0816025439490424	1,2049279083325914	0,1066439796774698	-0,15461476171657051	0,1223575019428278	-0,16558381583534248	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-9,511097455126581	0,5070267258132227	1,3548049598437635	-2,957680615419578	1,5767470774088153	-0,2969521040840506	-0,005153799724004405	0,19259253170979013	0,1427085626825206	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-12,804212680184712	0,4367035959790935	1,3112302099032245	-3,2830838865276197	1,0641865080156405	-0,31681476487730115	0,08310655116295257	0,08867820729242865	-0,15729719403783238	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-12,702808279138194	0,5369137161920018	1,6545478450501971	-2,9292674983288056	1,142480961523694	0,09382678368895915	0,10894510854970721	-0,11159298794325806	0,043185892499411294	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-22,860025188645917	0,44557757807307197	1,473248440779301	-3,084102671991389	1,8305872196342863	0,23368291300172844	-0,10642733017037509	-0,17419773467393573	0,17360215714415259	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-22,98515530611986	0,5266867826858322	1,5175022891651921	-2,6779022621390762	1,3111501225479973	0,33278578050355495	0,1654775546194833	-0,11616490896648593	0,17369413597286756	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,2009950248756219	-33,96377906414368	0,2477428281846208	1,5133238939738487	-2,72159508438068	1,633109304198028	0,015043241444840788	0,17257895976749676	-0,12148731130470432	-0,13173343882577648	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-34,164553358995995	0,4275322868329603	1,5125564946499663	-3,073471423082113	1,6398783377050077	0,15881178413128247	-0,04516507800106049	-0,16781069095702372	0,00013832798318369477	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-53,79100038241622	0,3502893311944402	1,353370875098391	-3,2804910542074257	1,3022721048004462	0,0521160006454187	-0,11893775989321705	-0,13205635568697435	-0,07314353726914073	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2612935323383085	-53,55567460384592	0,5827319956294255	1,5715806143264652	-3,3400140710971895	1,6242404276808133	0,04273616965741005	0,19602500864923478	0,0659612800024791	0,0312494247775875	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2813930348258707	-70,1555854203151	0,3729771088304932	1,4340024910702613	-2,6233434046914264	1,477798928998623	-0,2225450891571232	0,1489752017991759	-0,15339359883912762	-0,02042477709754147	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,3014925373134329	-70,16739014779903	0,4651016477188983	1,480628052937948	-3,1329247792845867	1,6021571847536547	-0,014096561590903318	0,14034037549211803	0,10524335214546632	-0,11799328455783012	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,32159203980099504	-87,03202654814484	0,547508009325777	1,4110741569620677	-3,0734582537319923	1,0723744881905866	0,3043540218610304	-0,04126997802904384	-0,0658365085558145	-0,06529311732024619	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,34169154228855725	-86,88382469375608	0,37694364468889	1,3758172782499258	-3,2859606547548776	1,5396503941114832	-0,11872122797934065	-0,04079027469885861	-0,061269679337693006	0,08722290696265222	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,36179104477611945	-102,63347366116757	0,3438760859840513	1,313541523422027	-3,1138763356732126	1,3564942006003953	-0,38555722367680506	0,16923734799401405	0,09432161622548296	0,021663778157905034	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,38189054726368166	-102,87201594676363	0,5405904796971867	1,4683311327390292	-3,32010522700321	1,648727503601278	-0,16370760273730053	0,14602364519807862	0,07580074133679703	0,0732635355045951	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,4019900497512438	-117,9988014867891	0,28553094936833145	1,3490035848693314	-3,158494113805804	1,2684275926497202	0,04436006287047989	0,14147295197037396	-0,01433860984507862	-0,11099641975781137	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,422089552238806	-118,0576016502465	0,2668436128557622	1,4361315311652778	-2,924822283594888	1,3261370242861734	0,21482841084987442	-0,017313580663566832	0,15830891132336355	-0,050081164228245136	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,4421890547263682	-119,57609198324224	0,48709842898696976	1,3834617521271069	-3,1159841529471373	1,0814556559480062	0,15544211885694587	-0,11647500460411125	0,045273041993659204	-0,1312192707382965	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571924596573	20,22512993207623	0,6010669102879435	
0,4622885572139304	-119,68273119471868	0,5930022729140296	1,3516394138526533	-3,114075744869027	1,3417661058875547	0,024039493965265498	-0,05759069356729434	-0,10910976945992812	0,16852458825596292	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571924596573	20,22512993207623	0,6010669102879435	
0,48238805970149257	-121,00516656477495	0,5202790926034676	1,6658762078469729	-2,7616145548823434	1,4999301861761978	0,05079071122100243	-0,09838675979770684	-0,0077183659927254405	0,17446897115813678	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571895314158	20,225129905698484	0,8344872207345662	
0,5024875621890548	-121,11545470150139	0,30384458500780465	1,3237571744265215	-3,33419561902843	1,7051260058590818	-0,15974568198867806	-0,0651908110841557	0,07816617607257742	0,033550778937673664	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571895314158	20,225129905698484	0,8344872207345662	
0,522587064676617	-122,62478456127448	0,4181474305414306	1,5339211529669026	-2,806576192489294	1,4585566999530806	-0,034292322483892565	0,19766810959370784	0,11758880803542433	0,14900669826140517	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571860461936	20,225129874303434	1,1123063812224139	
