Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-10,368679338209498	-1,015867501530531	1,9056953355046677	-2,9701247155105563	1,8094831745149818	-0,2664776570492481	0,02882302186713344	0,03947343199061684	0,167308805892942	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-9,206921947888155	0,15933517625120236	1,9158484838093066	-3,49687514722134	1,683160180139331	0,15797046104044335	-0,06411710807592552	0,18636380209980685	-0,189457681595522	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-10,165095943798622	0,11766627957989578	1,9536906615811744	-3,101147315619166	1,3958924385344547	0,33546981844396784	-0,08107658251587675	-0,18090438541795045	0,16359825644894987	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,776276561815022	-0,43267518273244193	1,2967877670997052	-2,6291404357977837	1,4553237451803391	0,1130017555362263	-0,09620829282662476	0,17183919702475917	0,035178346153177165	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,656367106399406	-0,3894611209840806	1,6268760684876113	-3,5618395333787762	1,078848116476703	-0,2421957321287552	-0,018226373909820827	0,17097097926932747	-0,035215401976669815	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-9,654284891451818	-0,2668069991899231	1,0407000741030368	-3,4595686388859663	1,015050336065503	-0,07772408744846279	0,17402198318654927	-0,013896134327219346	-0,05725217237227818	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-13,068517603041046	-0,41576649252054676	1,0321354660598971	-2,6985573071236413	1,8619508722480056	0,39090583022965164	-0,12116760504928875	0,048466721136894146	0,12108548123606466	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-12,854066319042133	-0,844390941458304	1,1692779826536164	-3,442055229644458	1,6279802436966564	0,3338484892890008	-0,060894888266972785	0,03938959227350352	-0,11364533179963564	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-23,22409406170704	-0,1852144426071511	1,5029145253049927	-3,5504057352813247	1,3170578005490134	-0,4201920713664883	-0,07203271847452615	-0,10888668695789856	0,02750698788143309	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-23,17948140544382	-0,8499561622771379	1,380505954001137	-2,6651012909860006	1,4647983027238523	0,31186937157294103	-0,17949400100474577	-0,1753148157986849	-0,12725526232767545	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
