Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-9,365946613326232	-0,5831060288177852	0,8528630035958609	-2,9095608616315745	1,4491631285162545	-0,13284805126118127	-0,16082538221872555	-0,08047971488983495	-0,19557524091986514	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02001998001998002	-9,98998272427299	-0,36210873911786046	1,8347639468636834	-2,951772868691388	1,2526188984901199	-0,2550099409266526	-0,1061873785602411	-0,3108415694646799	-0,31773985734587945	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04003996003996004	-9,918127888823507	-0,39076170523964593	1,4855445298478729	-3,0485482642441286	1,330226154260039	-0,3726504815998157	0,2870126714999061	-0,1728426192583853	0,16081405589297093	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,060059940059940066	-9,781156746321967	0,5001851591016179	0,7740709566733628	-2,8425672000408744	1,6956704476119129	-0,16645515046054674	0,17282609315643294	-0,0248518572945569	0,3517149403900084	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08007992007992008	-9,501972404718646	-0,3809776600258548	1,2655465054588464	-2,736476230950799	1,3801517145865636	0,09188531619886113	-0,17173133581851083	0,1429784666304645	0,28980194593309844	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10009990009990011	-9,133724194697743	0,3243946556973079	1,9176491478316986	-2,593135552789897	1,564448702196871	0,29834843378994186	0,37434165889874127	0,32775854282523514	0,014288436684073159	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12011988011988013	-12,944475194917212	-0,5134421006230788	0,9468280783299101	-2,818900960807934	1,742198465360774	0,3395442712661523	0,29285489964710687	-0,060393507143318016	-0,2308741489970519	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14013986013986016	-12,303589324054007	-0,5940671732120426	1,7325037232089096	-2,7248069439228884	1,560252472019848	-0,01598884581908459	0,029915618762933693	0,07090032520793166	-0,15232781689256092	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16015984015984017	-22,499898913633537	0,09939959099667177	0,7969418953053675	-2,779208402261561	1,5186738379796711	0,24555765701675936	-0,029383781256284183	-0,34223327730601744	0,17839490613334227	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,1801798201798202	-22,32456324193484	0,09217773402701679	1,1658232123763859	-2,5466938586608556	1,071926053903554	-0,3681660288926943	0,29562028151546776	0,2558168235994218	0,04283895058776413	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
