Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-9,823125257067524	0,21601222303560386	1,4043984855357055	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,015212529461723535	-0,0007263987650952153	0,02645364884681132	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-9,661614035824266	0,24627043025766576	1,084723419276234	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,11545449647388778	0,08199355938994751	0,08267319907457829	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-9,326662696839033	0,47219465136577055	1,1729952004385338	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,19533384783597774	0,008248331705874268	0,17333724341233447	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,66572033389332	-0,05646013160263272	0,6664736486922314	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,1294558454741379	-0,02650054750514297	-0,06597237258455123	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,570954655360264	-0,44225987065874206	0,6473728463507714	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,013285985164225168	0,17614656295790018	0,12644587383312098	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-9,831141956329223	0,02108172996433398	1,042434789374128	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,15081640510478792	-0,17015235807581883	0,13445973367844158	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-12,617240708062548	-0,10349890208279812	0,23584087349601202	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,1795189030833759	0,1432707172117389	-0,051745580521391776	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-13,087896283124193	-0,6144136868381286	1,352223019875234	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,012289446477819732	-0,18782652017363724	0,18042583412424118	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-23,19104464791771	-0,41366384624900104	1,3434229700229916	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,14737499452487443	0,007762060006487648	-0,022598714813027023	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-23,06015851872299	-0,30379627701437245	0,24704750657136887	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,1517677126883021	0,07913396124247365	0,14146366797815754	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,2009950248756219	-34,37767447311078	0,20698630933805678	0,3678550768991486	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,09370367175256855	-0,06699348747917276	0,0910202262333208	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-33,72396098183884	-0,06776235234738223	0,7572970247710488	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,1269517497507553	-0,156737171211209	-0,060475220072707406	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-53,229718481298285	-0,346919080521334	0,7464809122172724	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,004408901786824471	-0,17288900657603695	-0,07024933790716466	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2612935323383085	-53,191195769403016	0,15984912228692139	0,764099463375417	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,025324525748787876	0,11336356077802248	0,09756886598702659	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2813930348258707	-70,00764316497833	0,12623576560508204	1,0827094982830106	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,1338664056759047	0,004216290198166606	-0,12758418602584776	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,3014925373134329	-70,45167857281916	0,008599078674681404	0,5221242286827588	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,11521479325670679	0,11147142720409953	0,1520534460054823	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,32159203980099504	-87,15889893113308	0,14185063042277202	1,1892726447318218	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,18795465502579703	-0,10815938370704502	-0,14878362681522708	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,34169154228855725	-86,76394726401782	-0,5030994044131367	0,8237190090309046	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,18728935985835832	-0,18924809807390966	-0,12261472756758028	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,36179104477611945	-102,33374557737473	0,06414117009332966	0,5362604764364651	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	-0,1031805809591475	-0,18475819748044875	0,13036991336934375	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,38189054726368166	-102,76779848013233	-0,4923718867783327	0,25596800210339654	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,04662943311612233	0,14840976018357926	0,007474447403057871	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,4019900497512438	-117,53754361657397	-0,32556171250875093	0,25474571159861314	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,15721915856903151	0,035577901501446796	0,160854219516669	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,422089552238806	-117,98141711725772	0,08906623921620997	1,3576227974018944	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	0,13853933916502092	-0,02266325783573242	0,1927217826103984	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
