Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-9,704268095464013	0,13378966660623806	1,3425105808392104	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,4245741547143055	0,17265698002738283	-0,45648687398814936	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-9,789336588629025	-0,0502519437728405	1,5606967342842504	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,06876430224681818	0,07231214317299062	-0,11201945677984015	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-9,77567241442735	-0,16427333354220952	1,5112625184726571	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,20037447043710854	-0,45279114877732884	-0,29878682221306596	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,578279187124698	0,016271214967253214	1,4558146476550111	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,02456447809706408	-0,47135563382233414	-0,04172959724992509	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,724202248328494	-0,1426093981558818	1,5299642537350775	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,3503096409045242	0,4965886220994653	0,273199874263493	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-9,731274225675998	-0,09046400372739032	1,5968942625998843	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,20385379431249784	0,11681995774305942	-0,16723975815599523	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-12,717319682824277	-0,17668014551756336	1,4168420926029275	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,04474903763152416	-0,4340656107319536	0,28631353190087405	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-12,680287080528707	-0,05610051745447411	1,2748883471726162	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,35395638319893985	0,026661620543047437	-0,1401289266883261	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-22,85152186784434	-0,10316647251499575	1,2955340254905512	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,4558159214306785	-0,2507413945164043	0,04035761972275531	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-22,766623900940697	0,0923122480753755	1,4974204029244487	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,0989475464513262	0,4067332931793465	0,31076529091591487	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,2009950248756219	-34,01256220190261	-0,10955067275218155	1,4972710802800646	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,06991784318059635	-0,4057536967226386	0,28521539566597365	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-34,230589714285365	0,08669922936657995	1,471965734781215	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,049704174440263316	0,09897297346492351	0,29601525278060226	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-53,59380153417603	-0,04597122261223356	1,4605977990446153	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,1767393315596828	0,1572594152570289	-0,30118120582888974	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2612935323383085	-53,48447889602725	-0,12555380666231852	1,3212030919900197	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,3228671628914468	0,4827713593492291	0,4528250896871835	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2813930348258707	-70,0940007414174	0,12143916369109031	1,6377851484361308	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,15257983239175665	0,45169945297721337	0,0330464696931807	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,3014925373134329	-70,18902970510801	0,0897304193456865	1,427940797836616	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,46431031284825663	0,46846465590660424	0,41750549972088113	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,32159203980099504	-86,701699276714	-0,18409443859698094	1,5133136569272865	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,47286766769874833	-0,347262974117588	-0,3590548213494217	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,34169154228855725	-86,92050085066197	-0,04981859195111342	1,4188915455567577	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,14975207238243804	-0,20921755794700936	-0,23651252457321736	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,36179104477611945	-102,69425774630693	-0,015102512457683877	1,490307129343468	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,012785893360440448	-0,29069998888430715	-0,19541247046659915	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,38189054726368166	-102,89038799864672	0,10575392776286666	1,325169844461994	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,008668594043591882	-0,04136467366927932	0,21488408358800581	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,4019900497512438	-118,26414114906561	0,14420766335539284	1,640962428244416	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,2727867456676454	0,47377936443040103	-0,19868126028696298	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,422089552238806	-118,1767922937092	0,14308206323504244	1,297985482416776	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,3148560582754183	-0,3760477331796821	0,2905685497164817	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,4421890547263682	-119,48955528550549	-0,1937510171993004	1,2948109990879866	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,4322490093861865	0,06820967846294168	0,33355834048278366	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571924596573	20,22512993207623	0,6010669102879435	
0,4622885572139304	-119,48546332387554	-0,20576620837672896	1,6110245983678493	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,4336015541588344	0,15303387714070615	0,03865561660589634	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571924596573	20,22512993207623	0,6010669102879435	
0,48238805970149257	-121,15153372569483	-0,20403555136845827	1,5424142308500677	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,17042533223572054	0,285467015385517	-0,4395365475797307	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571895314158	20,225129905698484	0,8344872207345662	
0,5024875621890548	-121,21106609505243	-0,20572907954825165	1,46025639120138	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,31302854904457444	0,3109458633959462	0,4040730227377215	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571895314158	20,225129905698484	0,8344872207345662	
0,522587064676617	-122,6392549690459	-0,1134791379215629	1,2589623097600735	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,46559188641861315	0,2204082270031834	0,050057524237767215	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571860461936	20,225129874303434	1,1123063812224139	
0,5426865671641792	-122,45548146743505	-0,022127667111603473	1,4779297905601358	-3,2599403202648882	1,3801206003102209	0,4250280459893216	-0,06785856157188982	-0,49107011838436504	-0,20157581677843772	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571860461936	20,225129874303434	1,1123063812224139	
0,5627860696517414	-124,31111358828844	-0,18714986037423129	1,5714787548480214	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,10061502275786072	0,2771510190757837	-0,10645874629429887	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571819960829	20,225129837819843	1,435154775254336	
0,5828855721393036	-124,30971479109628	-0,10826496138255401	1,4020389547597998	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,052556879117885424	-0,4720775810358295	-0,1543158365432339	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571819960829	20,225129837819843	1,435154775254336	
0,6029850746268658	-125,8282800732304	-0,1000626662160636	1,423954921498132	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,9998141072449256	0,4021446619576055	-0,02395445089139354	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571773725653	20,22512979617097	1,8037114292248897	
0,6230845771144279	-126,0049249847585	-0,1038738986322695	1,608237456964332	-3,2599403202648882	1,3801206003102209	0,4250280459893216	0,8288124967039258	0,23653100303915858	-0,2638915698038451	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571773725653	20,22512979617097	1,8037114292248897	
0,6431840796019901	-127,00110477323835	0,09046452927557534	1,5579768442113724	-3,2599403202648882	1,3801206003102209	0,4250280459893216	1,1520140967990393	-0,287877145840935	-0,1420235115252852	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571721692894	20,225129749299608	2,218482621778931	
