Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,0	-9,38833007333377	0,07819824856374605	1,2023635790797538	-2,8662582787371225	1,0965034496221322	-0,023596502061966423	-0,306999856627973	0,18285984374681316	0,39889467432920384	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,02009950248756219	-9,711670974626998	-0,4797293212527326	1,3667515780677701	-2,9629422425340173	0,6128551735738512	-0,2544706495391511	-0,3961724618910033	-0,11400647235003723	-0,31018756575743106	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,04019900497512438	-9,698791198716615	0,43442393682890423	1,229517066191776	-2,880799304480126	0,8957509868627171	0,06210989268073208	0,04224222353650804	-0,16177295638955602	0,29775360452187727	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,06029850746268657	-9,748530198485112	-0,22775791055643466	1,140779346530517	-2,852633011353499	1,0377582702457495	0,09849780870765631	-0,22241365819960254	0,39700700729113375	-0,042702877508249776	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,08039800995024876	-9,298277045307234	-0,3584738089507238	1,4561341004845005	-3,063529185993149	1,1171840437787766	-0,011000615465008828	0,030903642415682865	-0,1921884340410337	0,27274064553672134	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,10049751243781095	-9,666245917542371	0,28801304224367263	1,0263531908412675	-3,175587656425552	0,6131555394614425	-0,012624164605212124	0,029173001692596758	0,13816866704224315	-0,2887942676619836	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85572	20,22513	-0,0	
0,12059701492537314	-12,629909894667096	-0,10226361945475368	1,2042950982830976	-2,717971431183587	1,0392810112943263	-0,06231046715791935	0,07832942291769696	0,1583632319735796	-0,22666173229946268	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,14069651741293535	-12,242960923556083	-0,04739430543251353	1,5888709160432013	-3,166780063572742	1,2487131017766036	0,18048146754422442	-0,04921024201784823	-0,25311985063917714	-0,041787643615931194	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999923228	20,225129999930843	0,0006119845348831645	
0,16079601990049752	-22,92825847403975	-0,3155025403474281	0,6533931831501923	-2,604177139088843	1,2886361623250824	-0,3450979073955567	0,1017939775494635	-0,010746805085921985	-0,129408057500922	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,18089552238805973	-22,291912010028433	0,20635800105672045	0,9283711931987417	-3,214565251268207	0,6467637942122881	-0,05843634771112425	-0,3704255948753318	0,11800472968994864	-0,38598902114676586	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571999443363	20,225129999498577	0,004437154222442192	
0,2009950248756219	-33,921970406833914	0,17253920735019015	1,5506361576084093	-2,7670862137830237	1,292674377134409	0,20365917248013812	-0,2213386300289483	0,06915055947468077	-0,3414726925627969	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-33,36585295055275	-0,1371229757659241	1,066216035500159	-2,9807194162297854	0,6052163658355783	0,07978412646550245	-0,1270256835723907	-0,011164260899776313	-0,26807202896224924	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-52,992901590300896	0,4488827293217871	1,3999133248677882	-2,6441990750354543	0,5717001607254297	0,16577114086388475	-0,19050118149191633	-0,14932887680250337	0,15053527024947613	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
